nov 1/21:06:44.708 DEBUG2 : 		STLinkOpen
nov 1/21:07:03.634 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 1/21:07:03.635 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 1/21:07:03.635 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 1/21:07:03.635 DEBUG2 : 		ReadTarget32
nov 1/21:07:03.636 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 1/21:07:03.636 DEBUG2 : 		WriteTarget32 Address=0xE00400F0 Data=0x00000002
nov 1/21:07:03.636 DEBUG2 : 		WriteTarget32 Address=0xE0040010 Data=0x0000006B
nov 1/21:07:03.636 DEBUG2 : 		WriteTarget32 Address=0xE0000FB0 Data=0xC5ACCE55
nov 1/21:07:03.637 DEBUG2 : 		ReadTarget32
nov 1/21:07:03.637 DEBUG2 : 		WriteTarget32 Address=0xE0000E80 Data=0x0001000F
nov 1/21:07:03.637 DEBUG2 : 		WriteTarget32 Address=0xE0000E40 Data=0x0000000F
nov 1/21:07:03.638 DEBUG2 : 		WriteTarget32 Address=0xE0000E00 Data=0x0000003E
nov 1/21:07:03.638 DEBUG2 : 		ReadTarget32
nov 1/21:07:03.638 DEBUG2 : 		WriteTarget32 Address=0xE0001000 Data=0x400003FF
nov 1/21:07:03.638 DEBUG2 : 		WriteTarget32 Address=0xE0040304 Data=0x00000100
nov 1/21:07:03.639 DEBUG2 : 		Go >
nov 1/21:07:03.641 DEBUG2 : 		Go <
nov 1/21:07:03.643 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:07:03.645 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:07:03.647 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:07:03.649 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:07:03.651 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:07:03.653 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:07:03.655 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:07:03.658 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:07:03.660 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:07:03.662 DEBUG2 : 		ReadTarget32
nov 1/21:07:03.664 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 1/21:07:03.664 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 1/21:07:03.665 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 1/21:07:03.665 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 1/21:07:03.665 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 1/21:07:03.666 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.668 DEBUG2 : 		ReadTarget16
nov 1/21:07:03.668 DEBUG2 : 		ReadTarget32
nov 1/21:07:03.669 DEBUG2 : 		ReadTarget32
nov 1/21:07:03.669 DEBUG2 : 		ClearCodeBreak
nov 1/21:07:03.669 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.669 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.669 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.669 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.669 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.669 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.669 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.669 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.669 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.669 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.669 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.669 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.669 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.669 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.669 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.669 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.669 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.670 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.670 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.670 DEBUG2 : 		STLinkReadReg
nov 1/21:07:03.670 DEBUG2 : 		ReadTarget32
nov 1/21:07:03.670 DEBUG2 : 		ReadTarget8
nov 1/21:07:03.671 DEBUG2 : 		ReadTarget32
nov 1/21:07:03.671 DEBUG2 : 		ReadTarget8
nov 1/21:07:03.672 DEBUG2 : 		ReadTarget16
nov 1/21:07:03.672 DEBUG2 : 		ReadTarget8
nov 1/21:07:03.672 DEBUG2 : 		ReadTarget32
nov 1/21:07:03.673 DEBUG2 : 		ReadTarget16
nov 1/21:07:03.673 DEBUG2 : 		ReadTarget16
nov 1/21:07:03.673 DEBUG2 : 		ReadTarget16
nov 1/21:07:03.674 DEBUG2 : 		ReadTarget8
nov 1/21:07:03.674 DEBUG2 : 		ReadTarget16
nov 1/21:07:03.674 DEBUG2 : 		ReadTarget8
nov 1/21:07:03.675 DEBUG2 : 		ReadTarget8
nov 1/21:07:03.675 DEBUG2 : 		ReadTarget16
nov 1/21:07:03.675 DEBUG2 : 		ReadTarget16
nov 1/21:07:03.676 DEBUG2 : 		ReadTarget16
nov 1/21:07:03.676 DEBUG2 : 		ReadTarget16
nov 1/21:07:03.677 DEBUG2 : 		ReadTarget16
nov 1/21:07:03.677 DEBUG2 : 		ReadTarget16
nov 1/21:07:03.677 DEBUG2 : 		ReadTarget16
nov 1/21:07:03.678 DEBUG2 : 		ReadTarget32
nov 1/21:07:03.678 DEBUG2 : 		ReadTarget16
nov 1/21:07:03.678 DEBUG2 : 		ReadTarget32
nov 1/21:07:03.679 DEBUG2 : 		ReadTarget32
nov 1/21:07:03.679 DEBUG2 : 		ReadTarget32
nov 1/21:07:03.679 DEBUG2 : 		ReadTarget32
nov 1/21:07:03.680 DEBUG2 : 		ReadTarget32
nov 1/21:07:03.681 DEBUG2 : 		ReadTarget8
nov 1/21:07:03.681 DEBUG2 : 		ReadTarget8
nov 1/21:07:03.682 DEBUG2 : 		ReadTarget8
nov 1/21:07:03.682 DEBUG2 : 		ReadTarget8
nov 1/21:07:03.682 DEBUG2 : 		ReadTarget8
nov 1/21:07:03.683 DEBUG2 : 		ReadTarget8
nov 1/21:07:03.683 DEBUG2 : 		ReadTarget32
nov 1/21:07:03.684 DEBUG2 : 		ReadTarget8
nov 1/21:07:03.684 DEBUG2 : 		ReadTarget8
nov 1/21:07:03.684 DEBUG2 : 		ReadTarget8
nov 1/21:07:03.685 DEBUG2 : 		ReadTarget8
nov 1/21:07:03.685 DEBUG2 : 		ReadTarget8
nov 1/21:07:03.685 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.005 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.006 DEBUG2 : 		WriteTarget32 Address=0x40023810 Data=0x00000000
nov 1/21:07:05.006 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.006 DEBUG2 : 		WriteTarget32 Address=0x40023830 Data=0x00100002
nov 1/21:07:05.007 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.007 DEBUG2 : 		WriteTarget32 Address=0xE0042004 Data=0x00000020
nov 1/21:07:05.007 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.008 DEBUG2 : 		WriteTarget32 Address=0x40020400 Data=0x00000280
nov 1/21:07:05.008 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.009 DEBUG2 : 		WriteTarget32 Address=0x40020404 Data=0x00000000
nov 1/21:07:05.009 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.009 DEBUG2 : 		WriteTarget32 Address=0x4002040C Data=0x00000100
nov 1/21:07:05.009 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.010 DEBUG2 : 		WriteTarget32 Address=0x40020408 Data=0x000000C0
nov 1/21:07:05.010 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.010 DEBUG2 : 		WriteTarget32 Address=0x40020420 Data=0x00000000
nov 1/21:07:05.011 DEBUG2 : 		ReadTarget16
nov 1/21:07:05.011 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.012 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 1/21:07:05.012 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 1/21:07:05.012 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 1/21:07:05.012 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 1/21:07:05.013 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 1/21:07:05.013 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.013 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 1/21:07:05.014 DEBUG2 : 		WriteTarget32 Address=0xE00400F0 Data=0x00000002
nov 1/21:07:05.014 DEBUG2 : 		WriteTarget32 Address=0xE0040010 Data=0x0000006B
nov 1/21:07:05.014 DEBUG2 : 		WriteTarget32 Address=0xE0000FB0 Data=0xC5ACCE55
nov 1/21:07:05.015 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.015 DEBUG2 : 		WriteTarget32 Address=0xE0000E80 Data=0x0001000F
nov 1/21:07:05.015 DEBUG2 : 		WriteTarget32 Address=0xE0000E40 Data=0x0000000F
nov 1/21:07:05.015 DEBUG2 : 		WriteTarget32 Address=0xE0000E00 Data=0x0000003E
nov 1/21:07:05.016 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.016 DEBUG2 : 		WriteTarget32 Address=0xE0001000 Data=0x400003FF
nov 1/21:07:05.017 DEBUG2 : 		WriteTarget32 Address=0xE0040304 Data=0x00000100
nov 1/21:07:05.017 DEBUG2 : 		Go >
nov 1/21:07:05.019 DEBUG2 : 		Go <
nov 1/21:07:05.022 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:07:05.024 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:07:05.026 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:07:05.028 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:07:05.031 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:07:05.033 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:07:05.034 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:07:05.036 DEBUG2 : 		STLinkIsCpuHalted
nov 1/21:07:05.039 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.039 DEBUG2 : 		WriteTarget32 Address=0xE000EDFC Data=0x01000000
nov 1/21:07:05.039 DEBUG2 : 		WriteTarget32 Address=0xE0001028 Data=0x00000000
nov 1/21:07:05.039 DEBUG2 : 		WriteTarget32 Address=0xE0001038 Data=0x00000000
nov 1/21:07:05.040 DEBUG2 : 		WriteTarget32 Address=0xE0001048 Data=0x00000000
nov 1/21:07:05.040 DEBUG2 : 		WriteTarget32 Address=0xE0001058 Data=0x00000000
nov 1/21:07:05.040 DEBUG2 : 		STLinkReadReg
nov 1/21:07:05.043 DEBUG2 : 		ReadTarget16
nov 1/21:07:05.043 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.044 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.044 DEBUG2 : 		STLinkReadReg
nov 1/21:07:05.044 DEBUG2 : 		STLinkReadReg
nov 1/21:07:05.044 DEBUG2 : 		STLinkReadReg
nov 1/21:07:05.044 DEBUG2 : 		STLinkReadReg
nov 1/21:07:05.044 DEBUG2 : 		STLinkReadReg
nov 1/21:07:05.044 DEBUG2 : 		STLinkReadReg
nov 1/21:07:05.044 DEBUG2 : 		STLinkReadReg
nov 1/21:07:05.044 DEBUG2 : 		STLinkReadReg
nov 1/21:07:05.044 DEBUG2 : 		STLinkReadReg
nov 1/21:07:05.044 DEBUG2 : 		STLinkReadReg
nov 1/21:07:05.044 DEBUG2 : 		STLinkReadReg
nov 1/21:07:05.044 DEBUG2 : 		STLinkReadReg
nov 1/21:07:05.044 DEBUG2 : 		STLinkReadReg
nov 1/21:07:05.044 DEBUG2 : 		STLinkReadReg
nov 1/21:07:05.044 DEBUG2 : 		STLinkReadReg
nov 1/21:07:05.044 DEBUG2 : 		STLinkReadReg
nov 1/21:07:05.044 DEBUG2 : 		STLinkReadReg
nov 1/21:07:05.044 DEBUG2 : 		STLinkReadReg
nov 1/21:07:05.044 DEBUG2 : 		STLinkReadReg
nov 1/21:07:05.044 DEBUG2 : 		STLinkReadReg
nov 1/21:07:05.045 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.045 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.046 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.046 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.046 DEBUG2 : 		ReadTarget16
nov 1/21:07:05.047 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.047 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.047 DEBUG2 : 		ReadTarget16
nov 1/21:07:05.048 DEBUG2 : 		ReadTarget16
nov 1/21:07:05.048 DEBUG2 : 		ReadTarget16
nov 1/21:07:05.049 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.049 DEBUG2 : 		ReadTarget16
nov 1/21:07:05.049 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.050 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.050 DEBUG2 : 		ReadTarget16
nov 1/21:07:05.050 DEBUG2 : 		ReadTarget16
nov 1/21:07:05.051 DEBUG2 : 		ReadTarget16
nov 1/21:07:05.051 DEBUG2 : 		ReadTarget16
nov 1/21:07:05.052 DEBUG2 : 		ReadTarget16
nov 1/21:07:05.052 DEBUG2 : 		ReadTarget16
nov 1/21:07:05.052 DEBUG2 : 		ReadTarget16
nov 1/21:07:05.052 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.053 DEBUG2 : 		ReadTarget16
nov 1/21:07:05.053 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.054 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.054 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.054 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.055 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.055 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.055 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.056 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.056 DEBUG2 : 		ReadTarget16
nov 1/21:07:05.056 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.057 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.057 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.057 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.058 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.058 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.058 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.059 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.059 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.059 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.060 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.060 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.060 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.061 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.061 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.061 DEBUG2 : 		ReadTarget16
nov 1/21:07:05.062 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.062 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.062 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.063 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.063 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.063 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.064 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.064 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.064 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.065 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.065 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.065 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.066 DEBUG2 : 		ReadTarget16
nov 1/21:07:05.066 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.066 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.067 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.067 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.067 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.068 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.068 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.069 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.069 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.069 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.070 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.070 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.070 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.071 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.071 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.071 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.072 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.072 DEBUG2 : 		ReadTarget16
nov 1/21:07:05.072 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.073 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.073 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.073 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.074 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.074 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.074 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.075 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.075 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.076 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.076 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.076 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.077 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.077 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.077 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.078 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.078 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.079 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.079 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.079 DEBUG2 : 		ReadTarget16
nov 1/21:07:05.080 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.080 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.080 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.081 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.081 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.081 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.081 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.082 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.082 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.082 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.083 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.083 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.084 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.084 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.084 DEBUG2 : 		ReadTarget16
nov 1/21:07:05.084 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.085 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.085 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.085 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.086 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.086 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.086 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.087 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.087 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.087 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.088 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.088 DEBUG2 : 		ReadTarget16
nov 1/21:07:05.088 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.089 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.089 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.089 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.090 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.090 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.090 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.091 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.091 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.091 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.092 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.092 DEBUG2 : 		ReadTarget16
nov 1/21:07:05.092 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.093 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.093 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.093 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.094 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.094 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.094 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.095 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.095 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.095 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.096 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.096 DEBUG2 : 		ReadTarget16
nov 1/21:07:05.096 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.097 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.097 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.097 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.097 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.098 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.098 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.099 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.099 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.100 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.100 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.100 DEBUG2 : 		ReadTarget16
nov 1/21:07:05.101 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.101 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.101 DEBUG2 : 		ReadTarget8
nov 1/21:07:05.102 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.102 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.102 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.103 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.103 DEBUG2 : 		ReadTarget32
nov 1/21:07:05.103 DEBUG2 : 		ReadTarget32
nov 1/21:07:10.175 DEBUG2 : 		ClearCodeBreak
nov 1/21:07:10.296 DEBUG2 : 		Shutdown
